id,province,year,ini_edu_dropout,bas_edu_dropout,med_edu_dropout,l_inv,ent,crime,op_salary,tec_salary,birth,c_death,pop
0,Santiago,0,2.01,2.9,5.0,20.12499969666905,146.0,240.0,18488.660000000003,34591.88,19600,434,966833
1,Duarte,0,2.88,2.7,6.4,11.79010224960871,1.0,78.0,1246.15,2500.0,5286,96,290586
2,Elías Piña,0,9.05,6.5,4.4,0.0,0.0,19.0,0.0,0.0,805,8,63250
3,Hato Mayor,0,4.43,4.3,4.8,0.0,0.0,10.0,0.0,0.0,1364,21,85313
4,La Vega,0,2.69,3.4,8.3,17.53029626741839,23.0,107.0,1466.29,3190.84,6061,61,395582
5,Sánchez Ramírez,0,3.41,2.9,4.5,0.0,0.0,20.0,0.0,0.0,2553,38,151916
6,Samaná,0,3.82,3.9,7.7,0.0,0.0,24.0,0.0,0.0,1627,27,101846
7,Valverde,0,2.72,2.2,4.5,17.153436988116262,8.0,35.0,1917.25,3441.63,2655,70,163593
8,Barahona,0,6.32,8.3,8.3,17.791446889136072,2.0,35.0,3175.0,7600.0,4485,27,187755
9,La Romana,0,4.11,4.7,5.2,18.784876323384022,9.0,72.0,3244.19,7605.6399999999985,4658,33,246306
10,Monseñor Nouel,0,2.32,2.3,6.1,18.57091044678638,5.0,48.0,6135.1900000000005,10321.73,3183,45,165805
11,Monte Cristi,0,4.33,1.5,4.7,0.0,0.0,22.0,0.0,0.0,1247,50,109982
12,Pedernales,0,5.12,13.1,7.4,17.14771506813948,1.0,3.0,1154.0,2770.0,243,3,31695
13,Peravia,0,2.11,3.6,6.7,16.19510024207206,6.0,51.0,1569.25,3412.46,2978,55,184999
14,Puerto Plata,0,2.64,1.9,3.5,14.877950376993967,7.0,61.0,1836.5,3522.93,4262,76,322722
15,San José de Ocoa,0,3.64,5.3,3.9,0.0,0.0,6.0,0.0,0.0,673,8,59746
16,San Juan,0,5.88,7.7,9.1,0.0,0.0,57.0,0.0,0.0,4456,52,233130
17,Santiago Rodríguez,0,1.21,1.1,2.9,0.0,0.0,8.0,0.0,0.0,1176,11,57673
18,Distrito Nacional,0,2.47,3.2,4.6,0.0,0.0,318.0,0.0,0.0,38248,242,968532
19,El Seibo,0,5.05,6.8,6.7,12.100712129872347,1.0,19.0,1450.0,4500.0,1102,8,87975
20,Espaillat,0,1.2,2.2,8.3,16.879869522502652,8.0,44.0,1345.69,2684.83,2943,63,232747
21,Hermanas Mirabal,0,2.22,2.3,6.5,0.0,0.0,21.0,0.0,0.0,1382,29,92517
22,Independencia,0,8.94,4.6,7.0,0.0,0.0,7.0,0.0,0.0,641,7,52773
23,Baoruco,0,7.55,6.4,6.2,0.0,0.0,19.0,0.0,0.0,1704,6,97650
24,Azua,0,2.79,4.3,3.6,0.0,0.0,40.0,0.0,0.0,4054,59,215050
25,Dajabón,0,2.79,2.6,2.7,0.0,0.0,20.0,0.0,0.0,708,22,64176
26,La Altagracia,0,3.57,7.5,6.9,0.0,0.0,90.0,0.0,0.0,4824,59,274151
27,María Trinidad Sánchez,0,1.86,1.5,3.7,0.0,0.0,18.0,0.0,0.0,2592,29,141414
28,Santo Domingo,0,3.03,2.6,5.0,20.47591292463197,106.0,629.0,17644.11,44931.77,26675,754,2382861
29,Monte Plata,0,2.84,1.8,2.8,0.0,0.0,34.0,0.0,0.0,1803,69,186602
30,San Cristóbal,0,2.74,3.2,6.3,19.519553430380704,57.0,148.0,6810.610000000001,14970.779999999999,9072,209,571941
31,San Pedro de Macorís,0,3.21,4.8,5.4,18.563120510796583,44.0,75.0,3127.21,7519.47,5762,148,291491
0,Santiago,1,2.04,1.9,5.4,20.09309442812954,158.0,216.0,20047.4,35891.99,20458,400,975148
